2       11
137       12
9       3
54       12
25       196
25       196
1       11
129       7
25       7
225       289
9       3
81       68
0       3
47       11
10       49
64       484
179       11
7       5
151       16
83       21
1       5
21       5
11       10
7       10
144       441
24       11
11       12
8       16
290       17
82       12
13       26
28       17
6       5
1       4
2       6
14       11
1       2
88       12
0       12
16       5
239       18
0       1
1       225
186       10
1       12
5       6
91       11
14       2
3       5
20       8
